"","pred","controln"
"333",0.664733333333333,188014
"334",0.862,173395
"335",0.832333333333333,22889
"336",0.975233333333333,93324.0000000001
"337",0.540166666666667,110920
"338",0.363833333333333,134701
"339",1.1052,116842
"340",1.41376666666667,6504
"341",1.39583333333333,79262
"342",0.5011,46376
"343",0.6331,179682
"344",0.1265,119584
"345",0.267366666666667,86200.9999999999
"346",1.7078,13560
"347",0.820533333333333,177749
"348",0.5223,34283
"349",1.05103333333333,173868
"350",0.190333333333333,93485
"351",0.282666666666667,132285
"352",0.7082,160819
"353",0.4805,191085
"354",0.710433333333333,53413
"355",7.93686666666667,8016
"356",0.00999999999999917,31800
"357",1.94576666666667,191417
"358",0.567266666666667,88631
"359",0.4065,111195
"360",0.5307,3280
"361",0.649733333333333,88997
"362",0.5148,82510
"363",0.2585,88963.0000000001
"364",0.199733333333333,104307
"365",0.5835,127599
"366",1.62863333333333,163711
"367",2.51516666666667,173740
"368",0.4344,81135
"369",0.596633333333333,130363
"370",0.932566666666667,58347.9999999999
"371",0.128166666666667,33008
"372",0.166466666666666,121368
"373",1.32903333333333,187226
"374",0.762966666666667,65600
"375",1.40093333333333,150910
"376",0.627433333333333,59054.0000000001
"377",0.430533333333333,36135
"378",0.421,94531
"379",0.8174,189873
"380",1.34466666666667,51931
"381",0.129,147719
"382",0.340966666666667,59443.0000000001
"383",1.59156666666667,163035
"384",0.2355,167974
"385",0.1745,117716
"386",0.670166666666667,33735
"387",0.787533333333333,99988
"388",1.1192,166926
"389",1.09106666666667,88572.9999999999
"390",2.2383,23059
"391",0.720966666666667,177263
"392",0.705433333333333,53274
"393",0.681933333333333,149007
"394",0.244233333333333,132279
"395",1.09706666666667,38474
"396",0.3556,151976
"397",0.9847,184844
"398",0.3914,6834
"399",0.298733333333333,66486.0000000001
"400",0.562,103969
"401",0.647166666666667,160059
"402",2.04816666666667,158109
"403",0.628866666666667,187422
"404",1.8871,144024
"405",1.10306666666667,164298
"406",1.04506666666667,153569
"407",1.5147,133445
"408",2.1826,164218
"409",0.5669,11951
"410",0.3674,6481
"411",0.467366666666667,7123
"412",1.774,189879
"413",0.679966666666667,124885
"414",0.532033333333333,153831
"415",0.445666666666667,117504
"416",0.377366666666667,28462
"417",0.6336,69724
"418",0.235666666666666,19055
"419",0.839233333333333,106741
"420",1.7908,185426
"421",1.88283333333333,133302
"422",0.382066666666666,147898
"423",1.1969,130200
"424",0.587566666666667,26090
"425",0.4447,99101
"426",0.1815,59474
"427",0.7047,58762.9999999999
"428",0.632433333333333,105261
"429",0.189866666666667,95840.0000000001
"430",0.353133333333333,75454
"431",1.20103333333333,94901.0000000001
"432",0.9368,108297
"433",1.36276666666667,142660
"434",0.715133333333333,3932
"435",1.4757,167439
"436",0.9472,177485
"437",1.25296666666667,61023.9999999999
"438",0.663133333333333,57143
"439",0.453966666666667,99152.0000000001
"440",0.579133333333333,47345
"441",0.810633333333333,113126
"442",0.866,75385.9999999999
"443",0.930566666666667,166250
"444",0.761833333333333,61183
"445",0.575833333333333,161008
"446",0.4924,55959
"447",0.904466666666667,25478
"448",0.3746,186746
"449",1.41443333333333,9136
"450",0.3198,127261
"451",0.0111999999999992,37003
"452",0.664533333333333,154907
"453",1.6276,143354
"454",0.405733333333333,169915
"455",0.590033333333333,76811.0000000001
"456",0.454233333333333,46130
"457",0.8865,21768
"458",0.895633333333333,135359
"459",0.418933333333333,117826
"460",0.6966,27001
"461",0.614633333333333,54661
"462",0.307066666666667,58313
"463",0.819833333333333,37610
"464",0.731733333333333,189316
"465",0.6737,58240
"466",0.719766666666667,187887
"467",0.0470666666666666,90837
"468",1.71736666666667,185237
"469",0.5424,121624
"470",0.821466666666667,17730
"471",0.406666666666667,179899
"472",0.7109,60408
"473",2.0087,141624
"474",0.0414999999999996,65547
"475",1.11826666666667,22477
"476",0.720466666666667,88308
"477",0.2964,188705
"478",0.5869,156404
"479",0.393166666666667,66702
"480",0.428333333333333,120250
"481",0.998416666666667,4851
"482",0.1981,49922
"483",0.696366666666667,113853
"484",1.52206666666667,143721
"485",1.4979,66727
"486",1.3692,79062
"487",0.338666666666667,61816
"488",1.5965,190826
"489",0.580766666666667,12433
"490",0.462666666666667,51613.0000000001
"491",0.279033333333333,47967
"492",1.21636666666667,20034
"493",0.2105,113077
"494",0.6312,64228
"495",1.05856666666667,36817
"496",0.209466666666666,59489
"497",1.0106,152213
"498",1.07273333333333,13856
"499",0.1364,48423
"500",1.01393333333333,96412.9999999999
"501",0.3407,50486
"502",0.277366666666667,77718
"503",0.2582,22070
"504",0.352333333333333,27015
"505",0.4378,97037
"506",1.34466666666667,147208
"507",0.566266666666667,101523
"508",1.1643,175965
"509",1.3006,139518
"510",0.213,124519
"511",2.48453333333333,75814
"512",0.634633333333333,14143
"513",0.253066666666667,126087
"514",0.288,159390
"515",1.44133333333333,92462.9999999999
"516",0.5072,160860
"517",1.131,149613
"518",0.5503,4244
"519",2.32916666666667,22953
"520",1.68553333333333,173659
"521",0.800666666666667,97515
"522",0.627466666666667,183308
"523",0.826733333333333,185347
"524",0.374666666666667,104540
"525",1.1432,139743
"526",0.818666666666667,15613
"527",0.6985,35680
"528",0.216166666666667,102626
"529",0.601833333333333,20281
"530",2.38606666666667,142250
"531",1.213,69620
"532",0.752366666666667,45483
"533",0.443533333333333,107818
"534",0.1224,134851
"535",0.5203,64408.0000000001
"536",2.51423333333333,153225
"537",0.391933333333333,95602
"538",0.3234,175038
"539",0.7204,162172
"540",1.69313333333333,155656
"541",0.9936,18567
"542",0.741033333333333,52991
"543",1.86533333333333,155490
"544",0.3219,604
"545",0.800533333333333,2621
"546",0.435833333333333,134816
"547",1.201,157107
"548",0.299133333333333,38285
"549",0.327133333333333,44057
"550",0.1286,56370.0000000001
"551",0.926033333333333,3840
"552",2.42486666666667,143211
"553",0.4498,65012
"554",0.249966666666667,15609
"555",2.47363333333333,39959
"556",1.05913333333333,122094
"557",0.463833333333333,114302
"558",0.201333333333333,135764
"559",0.8627,87606
"560",0.655433333333333,28193
"561",0.3814,182524
"562",0.2606,72615.9999999999
"563",1.69746666666667,14230
"564",0.435733333333333,38749
"565",1.2291,42575
"566",0.7459,101543
"567",0.4425,161076
"568",1.33243333333333,187884
"569",0.8927,83548.9999999999
"570",0.415866666666667,178659
"571",0.450333333333333,130136
"572",3.39196666666667,176356
"573",1.712,165781
"574",0.7318,170706
"575",0.755633333333333,71288
"576",0.3032,162534
"577",0.6823,134866
"578",0.490866666666667,132170
"579",0.239766666666667,2734
"580",0.497533333333333,81526
"581",0.806816666666667,184979
"582",0.307833333333333,104675
"583",2.28653333333333,24342
"584",0.496166666666667,110716
"585",1.54526666666667,172057
"586",1.26976666666667,152798
"587",0.382033333333333,27363
"588",1.66123333333333,1056
"589",0.994466666666667,36594
"590",2.0802,156518
"591",1.58106666666667,150883
"592",0.435166666666667,58829
"593",0.9846,109338
"594",0.549233333333333,111276
"595",0.6223,93864.9999999999
"596",0.2094,128146
"597",0.624266666666667,152271
"598",0.500666666666667,155389
"599",0.6393,54217.9999999999
"600",0.331833333333333,20796
"601",0.789666666666667,136693
"602",0.0745333333333332,84675
"603",0.266,38276
"604",1.06206666666667,180559
"605",0.557466666666667,114647
"606",2.142,157217
"607",0.324666666666667,63210
"608",1.3332,56985
"609",0.1936,135137
"610",1.12276666666667,72052
"611",1.51283333333333,8391
"612",0.441933333333333,151839
"613",1.17676666666667,72289.0000000001
"614",0.4262,111542
"615",0.374033333333333,11558
"616",0.825866666666667,158701
"617",0.476666666666667,68331.9999999999
"618",0.6826,175904
"619",0.5101,44995
"620",0.898733333333333,190091
"621",0.424633333333333,74966
"622",0.114,134865
"623",0.0724999999999999,63918
"624",0.597,41694
"625",0.9311,37229
"626",0.164066666666667,122226
"627",0.4787,92947.9999999999
"628",0.6669,114640
"629",1.64586666666667,71648
"630",0.5344,100042
"631",0.708466666666667,168533
"632",0.285166666666667,19057
"633",0.572533333333333,99882.9999999999
"634",1.28976666666667,164413
"635",1.9722,156196
"636",0.846433333333333,50118
"637",0.895066666666666,20259
"638",1.1481,188652
"639",0.846066666666667,122010
"640",0.256533333333333,57373
"641",0.5357,83792
"642",0.872633333333333,179368
"643",1.2712,78445
"644",2.16963333333333,5774
"645",1.3229,130238
"646",0.1702,6380
"647",1.918,3254
"648",1.09313333333333,185944
"649",1.08463333333333,190835
"650",0.3842,32942
"651",1.21006666666667,143015
"652",0.681233333333333,53984
"653",0.983866666666667,141168
"654",0.7195,19905
"655",0.6421,93943.9999999999
"656",1.02003333333333,149115
"657",0.4443,177375
"658",0.867266666666667,90794.0000000001
"659",0.573233333333333,188139
"660",0.868566666666666,179930
"661",0.393166666666667,131055
"662",1.05053333333333,132996
"663",2.29516666666667,156547
"664",0.933866666666667,18829
"665",1.2122,87683
"666",0.129333333333333,98017
"667",0.8235,17506
"668",1.504,79026
"669",0.586733333333333,85823
"670",0.5068,119094
"671",0.5702,25940
"672",0.7088,63500
"673",0.257666666666667,172525
"674",1.1608,108627
"675",0.842066666666667,109217
"676",2.2931,168922
"677",0.428566666666667,143183
"678",0.609333333333333,21372
"679",0.669166666666667,42631
"680",0.5988,190878
"681",1.21443333333333,81154
"682",0.689333333333333,124177
"683",0.224333333333333,109018
"684",0.8144,126048
"685",0.483666666666667,119638
"686",0.648433333333333,172979
"687",0.0955333333333331,78412.0000000001
"688",0.534833333333333,179722
"689",1.015,80408.9999999999
"690",0.906933333333333,158661
"691",1.1635,106263
"692",0.888633333333333,158263
"693",0.932466666666667,43874
"694",0.4553,70287.0000000001
"695",0.353933333333333,99185
"696",0.771633333333333,147024
"697",1.40963333333333,161075
"698",2.00803333333333,174270
"699",0.490066666666667,15862
"700",0.653566666666667,156806
"701",0.394133333333333,100171
"702",0.859566666666667,59229
"703",1.18793333333333,92115.9999999999
"704",2.761,73793
"705",0.469,26741
"706",1.56606666666667,111598
"707",0.7992,103512
"708",0.341,63144.9999999999
"709",0.547966666666667,95087.0000000001
"710",0.4065,100289
"711",0.888233333333333,65011
"712",0.1605,118570
"713",0.0759999999999998,116523
"714",0.338066666666667,46138
"715",0.464,1455
"716",1.21826666666667,162609
"717",0.5318,140868
"718",0.5196,101040
"719",2.55603333333333,13819
"720",0.267066666666667,31133
"721",0.403333333333333,55753
"722",1.15233333333333,13222
"723",0.687666666666667,147709
"724",0.396633333333333,74724
"725",2.1161,158317
"726",1.127,82392
"727",0.664966666666667,138458
"728",0.678166666666667,11206
"729",1.45073333333333,173521
"730",0.9554,80332.0000000001
"731",0.4515,172249
"732",0.577066666666667,55778
"733",1.02516666666667,69238
"734",0.757966666666667,170885
"735",0.766,12960
"736",0.0509999999999993,41631
"737",0.216433333333333,106278
"738",1.08126666666667,42775
"739",1.0328,125679
"740",0.663266666666667,63102
"741",0.232533333333333,185977
"742",1.5239,159498
"743",0.1325,128299
"744",0.663333333333333,17209
"745",1.12986666666667,162538
"746",0.4068,187859
"747",0.3871,18900
"748",1.2674,32758
"749",1.0268,153751
"750",2.16553333333333,67296
"751",1.10993333333333,139120
"752",1.02753333333333,76787
"753",0.642133333333333,37345
"754",0.532033333333333,108896
"755",0.4443,53234
"756",0.552733333333333,43016
"757",0.5187,134094
"758",0.4042,94403.9999999999
"759",2.11196666666667,184542
"760",0.3373,21505
"761",0.308966666666666,58087
"762",0.361,108022
"763",0.7845,47863
"764",0.6162,93770.0000000001
"765",0.588066666666667,138336
"766",1.56896666666667,3611
"767",0.2074,121225
"768",1.1223,111552
"769",1.412,108790
"770",0.698833333333333,108143
"771",1.30103333333333,185568
"772",0.190033333333333,118275
"773",0.533066666666666,185008
"774",0.867933333333333,182135
"775",0.126333333333333,11752
"776",0.490066666666667,51932.9999999999
"777",0.4531,82176
"778",0.780366666666667,2449
"779",1.43926666666667,147256
"780",0.8226,45705
"781",1.1305,155956
"782",1.06096666666667,90158.0000000001
"783",2.8175,168772
"784",0.847033333333333,154779
"785",0.551733333333333,162790
"786",0.4106,47549
"787",0.5164,37102
"788",0.140833333333333,119666
"789",0.673566666666667,47713
"790",0.692666666666667,40742
"791",0.486433333333333,104948
"792",0.121,7736
"793",0.612633333333333,32799
"794",0.717033333333333,47563
"795",0.544933333333333,162887
"796",0.184,63678
"797",0.4156,95483.0000000001
"798",1.04113333333333,190912
"799",0.367866666666667,109586
"800",0.662333333333333,130618
"801",0.763666666666667,36865
"802",0.644466666666667,163172
"803",0.4259,153457
"804",0.675166666666667,110682
"805",0.3708,16057
"806",0.564033333333333,184183
"807",1.3574,92572
"808",0.83365,36643
"809",0.641766666666667,41168
"810",0.0656666666666664,121099
"811",0.1723,13091
"812",0.64,82814
"813",1.85953333333333,140476
"814",1.09233333333333,5674
"815",1.64243333333333,95428.0000000001
"816",0.472833333333333,118329
"817",0.536666666666667,30363
"818",0.941766666666667,71230
"819",1.1832,24133
"820",1.04083333333333,156403
"821",0.8872,10639
"822",0.758133333333333,98166
"823",0.216266666666667,125705
"824",2.04498333333333,5608
"825",0.231766666666667,119938
"826",0.53,99186
"827",1.38503333333333,159324
"828",0.51135,76859
"829",1.5517,49081
"830",0.354033333333333,36400
"831",0.252366666666666,52516
"832",0.9175,28421
"833",0.972133333333333,50300.9999999999
"834",1.138,86782.9999999999
"835",1.07813333333333,42060
"836",0.183,28625
"837",1.0624,131670
"838",0.702633333333333,31023
"839",0.664166666666666,177723
"840",0.6589,175176
"841",1.07543333333333,117006
"842",1.0478,177714
"843",0.639833333333333,90918
"844",0.9282,166021
"845",0.4057,72067.0000000001
"846",0.536433333333333,68156
"847",0.8191,35092
"848",2.29526666666667,143418
"849",1.14916666666667,152327
"850",1.2355,67432.0000000001
"851",0.230666666666666,97961.0000000001
"852",0.4776,115361
"853",0.416933333333333,90954
"854",0.628466666666667,10184
"855",0.276833333333333,33513
"856",1.32353333333333,109258
"857",1.13873333333333,167901
"858",1.16266666666667,112933
"859",0.476833333333333,44040
"860",0.4372,762
"861",0.530766666666667,181017
"862",0.2426,27424
"863",0.925966666666667,9145
"864",1.23006666666667,9900.00000000001
"865",0.424416666666667,76354
"866",1.70005,39980
"867",0.922166666666667,87951
"868",0.504433333333333,50025
"869",0.353933333333333,121540
"870",0.837833333333333,126388
"871",0.964633333333333,89141
"872",0.863366666666667,178297
"873",0.422533333333333,1665
"874",0.368266666666667,273
"875",0.422166666666667,84412
"876",0.581166666666667,14900
"877",0.240133333333333,85628
"878",1.1046,8698
"879",0.7591,171443
"880",0.785833333333333,58578.9999999999
"881",1.55966666666667,39170
"882",0.639333333333334,19558
"883",0.0486999999999997,84172.0000000001
"884",0.696666666666667,4774
"885",2.336,1205
"886",1.0079,17870
"887",1.2907,187669
"888",1.43388333333333,96289.9999999999
"889",0.977166666666667,121597
"890",0.401833333333333,186867
"891",0.1034,124928
"892",0.8839,17603
"893",0.4683,59512.0000000001
"894",0.567466666666667,172441
"895",0.602433333333333,43834
"896",0.5159,107364
"897",1.21776666666667,152003
"898",0.547533333333333,38822
"899",0.316,175158
"900",1.15133333333333,83074
"901",0.744866666666667,52435
"902",0.325766666666667,181562
"903",0.636833333333333,111299
"904",0.6873,90580.0000000001
"905",0.3155,109008
"906",0.621466666666667,87782
"907",0.570066666666667,44701
"908",0.550066666666667,159084
"909",0.243033333333333,59991
"910",0.6276,55026
"911",1.00833333333333,6081
"912",0.270666666666666,185463
"913",1.04843333333333,162360
"914",0.342,149283
"915",0.682533333333333,956
"916",0.742466666666667,34950
"917",0.1484,118928
"918",1.04916666666667,156992
"919",0.502233333333333,68141
"920",0.5304,37263
"921",0.225033333333333,82932
"922",0.242,62780
"923",0.175166666666667,104270
"924",0.3281,74256
"925",1.29945,145849
"926",0.481033333333333,15016
"927",1.81953333333333,141090
"928",0.514566666666667,26276
"929",1.35646666666667,131455
"930",1.04963333333333,186327
"931",0.782,75800
"932",0.2569,189479
"933",0.9448,50418.0000000001
"934",0.121833333333333,104894
"935",0.732066666666667,168935
"936",0.422033333333333,11469
"937",0.702333333333333,185942
"938",2.14796666666667,2545
"939",1.9396,187897
"940",0.760166666666667,106767
"941",0.985633333333333,175694
"942",0.1009,98609.9999999999
"943",1.17906666666667,23940
"944",0.215033333333333,37850
"945",0.600033333333333,97877
"946",0.898566666666667,64168
"947",0.117366666666667,91574
"948",0.209733333333333,120759
"949",1.26253333333333,168241
"950",0.390366666666667,125997
"951",0.303,26595
"952",0.211666666666666,88212
"953",0.288833333333333,89594
"954",0.391466666666667,105475
"955",0.552733333333333,11660
"956",1.1573,60008
"957",0.403733333333333,34482
"958",0.526866666666667,36295
"959",0.783466666666667,57445
"960",0.4269,827
"961",0.311433333333333,67934
"962",0.899133333333333,82771
"963",0.396366666666667,120223
"964",0.7067,191130
"965",2.03583333333333,67874
"966",0.709166666666667,58844.9999999999
"967",0.734366666666667,132613
"968",1.08606666666667,22320
"969",0.349833333333333,28916
"970",0.243233333333333,27859
"971",0.428833333333333,79173.0000000001
"972",0.277033333333333,137996
"973",0.4087,121401
"974",0.464733333333333,74881
"975",0.376066666666667,4177
"976",0.419433333333333,105387
"977",0.791366666666667,53221
"978",0.0989999999999998,107134
"979",1.366,121646
"980",3.58658333333333,5406
"981",0.5422,2571
"982",0.304666666666667,78495.0000000001
"983",0.507,28486
"984",0.1842,48519
"985",0.154233333333333,73462
"986",0.815566666666667,161344
"987",1.771,88720
"988",0.637766666666667,56144.0000000001
"989",0.455133333333333,93576
"990",1.21863333333333,89256.9999999999
"991",0.228,18214
"992",1.3767,176478
"993",0.247866666666667,129610
"994",0.478966666666667,170612
"995",0.361733333333333,37889
"996",0.6281,190139
"997",0.183433333333333,60636
"998",0.366933333333333,177561
"999",1.39926666666667,185899
"1000",0.724166666666667,148691
"1001",0.386666666666667,147852
"1002",0.970033333333333,5709
"1003",1.35893333333333,13449
"1004",1.02626666666667,65727
"1005",0.516233333333333,113056
"1006",0.437433333333333,126125
"1007",0.726433333333333,64410.9999999999
"1008",1.1137,86870.0000000001
"1009",0.796733333333333,8201
"1010",0.2256,179975
"1011",1.55166666666667,145448
"1012",0.834,147624
"1013",0.440833333333333,7248
"1014",2.26803333333333,9307
"1015",0.247966666666667,36332
"1016",3.13326666666667,129297
"1017",1.8046,96336
"1018",0.684933333333333,13684
"1019",1.78996666666667,68430.0000000001
"1020",0.636633333333333,18996
"1021",0.6414,171460
"1022",0.628833333333333,60989
"1023",1.0151,162697
"1024",0.511833333333333,115754
"1025",0.398466666666667,77500.0000000001
"1026",0.2965,113868
"1027",1.82453333333333,31935
"1028",0.869633333333333,132867
"1029",0.419966666666667,45179
"1030",0.5915,115027
"1031",2.4624,150746
"1032",1.01033333333333,63421
"1033",0.308233333333333,164554
"1034",0.1962,23087
"1035",0.406733333333333,141946
"1036",0.774166666666667,181760
"1037",0.5468,109925
"1038",0.3608,65463
"1039",0.348683333333333,49335
"1040",0.602333333333333,93587
"1041",0.2861,96855.9999999999
